fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2021,xgb_low_learning_rate_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.530134312937665,0.5293546327764924,0.5399462874897665,,0.5344200665641564,1.061649532460745,0.06033441345541154,0.5272388059701493,0.6444697833523375,0.5799897383273473,0.41423948220064727,0.5347657415696807,0.6912274985645958,0.24903929063154462,1792,2534,1559,2826,0.5160520778685183,0.6153139708414648
fold_2021,xgb_low_learning_rate_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5284123521983699,0.526874994002765,0.5416755109406965,,0.5412129093143353,1.0683221511527703,0.05527477132072327,0.5283826540107948,0.6433265352368004,0.5802166360106275,0.41042345276872966,0.5284601557819053,0.6907111361647502,0.24878490135596862,1764,2534,1574,2839,0.5160044722046073,0.6168063368155207
fold_2021,xgb_low_learning_rate_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5245092411893009,0.5225639070079596,0.5419456326287329,,0.5430978208228998,1.0681700422642313,0.046379263240312454,0.5267574118963266,0.6378414992097539,0.577001633986928,0.40728631480616534,0.5209080047789725,0.6905499932102356,0.24870504398029544,1744,2538,1604,2825,0.5159901065922757,0.6156583629893239
fold_2021,xgb_low_learning_rate_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5285271495809896,0.5267610772700119,0.5381687527582121,,0.5354371227431403,1.0550085447218942,0.05506729540829743,0.5291713117800074,0.6441981452160145,0.5810466183821279,0.4093240093240093,0.5274857314508862,0.6912159693170379,0.2490331184948591,1756,2534,1573,2848,0.5163455410804777,0.6178395132590977
fold_2021,xgb_low_learning_rate_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5195729537366548,0.5181562478581558,0.529336885060077,,0.5311321527278056,1.0488987037886905,0.03724593985404051,0.5212166729252723,0.6293357515302652,0.5701961589812057,0.4069767441860465,0.51698670605613,0.6924637406781456,0.2496555181377614,1750,2550,1635,2776,0.5158131529031069,0.6114108598323958
fold_2021,xgb_low_learning_rate_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.525017213679137,0.5228685714930124,0.5328139019886446,,0.5331106227426674,1.0460540343570375,0.04691848642754553,0.5283195798949737,0.6343165953614051,0.5764862375933694,0.4114205476246197,0.5198107628622117,0.6918214266230764,0.24933484071499162,1758,2515,1624,2817,0.5156659345294949,0.6118889143906358
fold_2021,xgb_low_learning_rate_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5076322736141398,0.5068286907868107,0.5141856993316845,,0.517624334373631,1.028051248096067,0.01403210154384874,0.5090535747619936,0.6216093002051516,0.5597290640394088,0.3920480813684697,0.5053635280095352,0.6947608153255777,0.2507992682621782,1696,2630,1660,2727,0.5155358841467653,0.6148284173074716
fold_2021,xgb_low_learning_rate_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5187650636979226,0.5162887156624435,0.5185827008670283,,0.5251255056406264,1.0270299732091535,0.03338544453567224,0.5246518630033873,0.6258136924803591,0.5707851366567714,0.40676373884452793,0.5095616357752281,0.6936967251656978,0.2502677481332764,1732,2526,1667,2788,0.5156423613150304,0.6098932629404339
fold_2021,xgb_low_learning_rate_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.5199678677989442,0.5187346213404165,0.5209738258269598,,0.5224115445146958,1.0327346186254671,0.03833093453944573,0.5213189312109153,0.6240925589836661,0.5680949922560661,0.41337668369716674,0.5178935117835322,0.6937343957201941,0.25028598879535835,1780,2526,1657,2751,0.5158085897752991,0.6055772320403948
fold_2021,xgb_low_learning_rate_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5144594904750975,0.5122343096287227,0.5173852026620259,,0.5253257333586584,1.0305466997945405,0.025129363260686606,0.519708574631048,0.6262944619540748,0.5680449208779991,0.3981741573033708,0.5060993751859566,0.6939524810878309,0.2503962528074647,1701,2571,1660,2782,0.5160181417715831,0.6142988294698187
fold_2021,xgb_low_learning_rate_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5218039935735598,0.5207361991308991,0.5267395913481864,,0.526955176169796,1.043848012080837,0.04253120221486614,0.5217881292261457,0.6315071607183451,0.5714285714285714,0.4099652375434531,0.5218289085545723,0.6930203222065486,0.24993156771845693,1769,2546,1621,2778,0.5162623728193053,0.610970851503328
fold_2021,xgb_low_learning_rate_v1,ALL_MARGINS,104549,52981,51568,0.5067575969162785,0.52255880017982,0.5210426062737774,0.5308219242937142,,0.5311548505655834,1.0481438340495872,0.04318814379236218,0.5239329720612809,0.6332270059077783,0.5734185652998786,0.4088582066397766,0.520387007601935,0.6922696539124453,0.24955864976840916,21084,30484,19432,33549,0.5159164223228871,0.6124687945365331
fold_2021,xgb_low_learning_rate_v1,ABS_RETURN_GE_1BPS,103089,52261,50828,0.5069503050761963,0.5227036832251744,0.521140580176958,0.531050281798129,,0.5316061463362365,1.0486356177581042,0.04339463052898101,0.5241977614893852,0.6335891008591493,0.5737256125030322,0.40869205949476667,0.520339662341566,0.6922247024443163,0.2495363402812729,20773,30055,19149,33112,0.5159540365949972,0.6127423876456266
fold_2021,xgb_low_learning_rate_v1,ABS_RETURN_GE_2_5BPS,100951,51181,49770,0.5069885389941655,0.5230161167298987,0.5214331355155346,0.5313671067288968,,0.5316999252396417,1.0487415086236507,0.04401216242004875,0.5244514764526389,0.6346886539926926,0.5743281471004243,0.4081776170383765,0.5207372090638778,0.6921823100183718,0.2495151656297605,20315,29455,18697,32484,0.5160407724000822,0.6135550910837931
fold_2021,xgb_low_learning_rate_v1,ABS_RETURN_GE_5BPS,97317,49442,47875,0.5080510085596556,0.5243379882240513,0.5225053206315113,0.5325812077405252,,0.533478345135538,1.0500487867310213,0.0462262176434212,0.5263677430148904,0.6363213462238583,0.5761454785188441,0.4086892950391645,0.5211068793778464,0.6919431369317489,0.24939616530586847,19566,28309,17981,31461,0.5160948662076699,0.6141784066504311
fold_2021,xgb_low_learning_rate_v1,ABS_RETURN_GE_10BPS,90308,45904,44404,0.5083049120786641,0.526210302520264,0.52428046355575,0.5344909808366534,,0.5349939125194731,1.05250588732591,0.04993063373040353,0.5279887937072356,0.64046706169397,0.5788142183547108,0.40809386541752996,0.5233501805054152,0.6916609667858865,0.24925567963278292,18121,26283,16504,29400,0.516326033357433,0.6165898923683395
fold_2022,xgb_depth3_regularized_v1,DENSE,105108,52484,52624,0.49933401834303764,0.5431080412528067,0.5431960511893775,0.5575266968749879,,0.544316110761669,1.090084173651732,0.08715507081106201,0.5374918057586607,0.6092713969971801,0.5711351438241782,0.47712070538157497,0.550432971610216,0.6884739894439552,0.247668606146021,25108,27516,20507,31977,0.5102030158884454,0.5660178102523119
fold_2022,xgb_depth3_regularized_v1,NONOVERLAP_OFFSET_00,8759,4359,4400,0.49765955017696084,0.5538303459299007,0.5541529802498488,0.5710049740349121,,0.5540687147001508,1.1133489038904842,0.10934096016930021,0.545272033728167,0.6230786877724249,0.5815845824411136,0.48522727272727273,0.5651138168343038,0.6863608983231135,0.24661794945605914,2135,2265,1643,2716,0.510633055944532,0.5686722228564904
fold_2022,xgb_depth3_regularized_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5538303459299007,0.5541529802498488,0.5710049740349121,,0.5540687147001508,1.1133489038904842,0.10934096016930021,0.545272033728167,0.6230786877724249,0.5815845824411136,0.48522727272727273,0.5651138168343038,0.6863608983231135,0.24661794945605914,2135,2265,1643,2716,0.510633055944532,0.5686722228564904
fold_2022,xgb_depth3_regularized_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5482361000114169,0.5489988146629715,0.5643393659750496,,0.5450284861016459,1.1022637981446124,0.0989196754722541,0.5375652872639615,0.6178711613945971,0.5749274895262648,0.480126467931346,0.5622851097593229,0.6875448302438895,0.24720596711141407,2126,2302,1655,2676,0.5106314510151273,0.5683297180043384
fold_2022,xgb_depth3_regularized_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5482361000114169,0.5482879099946152,0.5641371213192403,,0.5531166322082841,1.107118048791673,0.097396958520737,0.5423488983222154,0.6131170018281535,0.575565804998391,0.4834588181610769,0.5558761804826863,0.68736601776989,0.24711915797884434,2119,2264,1693,2683,0.5104049837661396,0.564790501198767
fold_2022,xgb_depth3_regularized_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5448110514898961,0.5446461166918928,0.561968434679829,,0.5479457298712707,1.0932703070483962,0.09015203443815896,0.540437487457355,0.6134396355353076,0.5746292542409047,0.4758525978484779,0.550582627118644,0.6876866800498083,0.24727659376354524,2079,2290,1697,2693,0.5101036030294307,0.5689005594245918
fold_2022,xgb_depth3_regularized_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5404726566959699,0.5409989298692046,0.5581193801708997,,0.5413340872268408,1.0907626570094087,0.08282573455623628,0.5322128851540616,0.6119162640901772,0.5692883895131087,0.4700815956482321,0.5514490826907738,0.6885264210497988,0.24769451530698422,2074,2338,1687,2660,0.5104629710556533,0.5706130836853522
fold_2022,xgb_depth3_regularized_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5396734787076151,0.5398899415583366,0.5501854293655672,,0.5348249451699154,1.0732031373982336,0.08046751932681315,0.5336295697838821,0.6052691867124856,0.5671962215543151,0.4745106964041875,0.5475315126050421,0.6898134351279086,0.2483314368907307,2085,2309,1723,2642,0.5101436344486269,0.5652471743349697
fold_2022,xgb_depth3_regularized_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5438977052174906,0.543498965917349,0.5586559960056974,,0.551582132224264,1.096529254687319,0.08776809173492976,0.5414398064125832,0.6093962778029959,0.5734116390816872,0.4776016540317023,0.5471052631578948,0.6880742522771087,0.2474720325440305,2079,2274,1721,2685,0.5097889933721947,0.5661605206073753
fold_2022,xgb_depth3_regularized_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5408151615481219,0.5408924352932405,0.5562297477735911,,0.5428987122710112,1.0871627390904863,0.0824101573234689,0.535786905246035,0.6024234110653863,0.5671545415411106,0.47936145952109466,0.5472533194480604,0.6886691751882325,0.24776550606416617,2102,2283,1739,2635,0.5098200722710565,0.561479620961297
fold_2022,xgb_depth3_regularized_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5377326178787533,0.5377250127997781,0.5456280546109962,,0.5379213105453055,1.0757198080060115,0.07612874665279132,0.53334676606891,0.604337899543379,0.5666274215990581,0.4711121260561772,0.5434668071654373,0.6903608593755911,0.24860740464868877,2063,2316,1733,2647,0.5100770207426703,0.566617193743578
fold_2022,xgb_depth3_regularized_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5405868249800205,0.5401812859734221,0.5511457008648482,,0.5418421930294182,1.0761895167221482,0.0809165794834545,0.5394521668029436,0.5984126984126984,0.567404859170071,0.48194987353414576,0.5420222394621154,0.6894164958868841,0.24813562761885574,2096,2253,1771,2639,0.5098175581547615,0.558511245575979
fold_2022,xgb_depth3_regularized_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.5362484301860942,0.5368029723107207,0.5490190532016547,,0.5342574098872375,1.077743126025406,0.07422240073988066,0.5283171521035599,0.6015660985720866,0.5625673056213656,0.4720398460493548,0.546526867627785,0.6899891713367972,0.24842170110810036,2085,2332,1730,2612,0.5101711356057358,0.5644479963466149
fold_2022,xgb_depth3_regularized_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5427560223769837,0.542374456578979,0.5596617103124077,,0.5513667771219655,1.0965989102659617,0.08555293421700588,0.5400682868045792,0.6105812897366031,0.5731642331876798,0.47416762342135477,0.5462962962962963,0.6878796366984395,0.24737538126083264,2065,2290,1715,2689,0.5103817112554166,0.568443886288389
fold_2022,xgb_depth3_regularized_v1,ALL_MARGINS,105108,52484,52624,0.49933401834303764,0.5431080412528067,0.5431960511893775,0.5575266968749879,,0.544316110761669,1.090084173651732,0.08715507081106201,0.5374918057586607,0.6092713969971801,0.5711351438241782,0.47712070538157497,0.550432971610216,0.6884739894439552,0.247668606146021,25108,27516,20507,31977,0.5102030158884454,0.5660178102523119
fold_2022,xgb_depth3_regularized_v1,ABS_RETURN_GE_1BPS,102591,51255,51336,0.49960522852881833,0.5442485208254135,0.5443013701122854,0.5590655826734017,,0.5458125556006654,1.092487677136433,0.08940666372119616,0.5386784504547877,0.6112379280070237,0.5726689454731569,0.4773648122175471,0.5515394310406914,0.6882129539996277,0.2475389588543434,24506,26830,19926,31329,0.5103380337934592,0.5669015800606291
fold_2022,xgb_depth3_regularized_v1,ABS_RETURN_GE_2_5BPS,98802,49363,49439,0.49961539240096353,0.5460415781057064,0.5460943282525874,0.5614178975797609,,0.5476053293471872,1.0960537599043978,0.09306721453377476,0.540152742420736,0.6146709073597634,0.5750075803517284,0.4775177491454115,0.5538014028009102,0.687844044822145,0.24735548269188354,23608,25831,19021,30342,0.5105553900368317,0.5685411226493391
fold_2022,xgb_depth3_regularized_v1,ABS_RETURN_GE_5BPS,92574,46217,46357,0.49924384816471146,0.5474215222416662,0.5475288778332019,0.5633986435660508,,0.5485526404511856,1.0987669501942587,0.09602842960896289,0.5408688412926663,0.6185169959105956,0.5770927333474648,0.4765407597558082,0.5561401742107648,0.6875566067450692,0.2472123300254923,22091,24266,17631,28586,0.5108968989681867,0.5709162399809882
fold_2022,xgb_depth3_regularized_v1,ABS_RETURN_GE_10BPS,80908,40425,40483,0.49964156820091954,0.5488456024126168,0.5489006229983219,0.5657564036094707,,0.5506182456682317,1.102026494014231,0.09897316497989761,0.542037247380039,0.6256524427953,0.5808511126931999,0.4721488032013438,0.5581218792886968,0.687185274328759,0.24702763270127373,19114,21369,15133,25292,0.5116486141254918,0.5767167647204232
fold_2022,xgb_depth3_v1,DENSE,105108,52484,52624,0.49933401834303764,0.5430890132054649,0.5431865780624243,0.5579816470193155,,0.5448543205360277,1.09116202886405,0.08731361964633892,0.5370059919996016,0.6164354851002211,0.5739858601449469,0.4699376710246275,0.5512583312899846,0.6884360278969449,0.24765005651857833,24730,27894,20131,32353,0.510785126644586,0.5731913841001637
fold_2022,xgb_depth3_v1,NONOVERLAP_OFFSET_00,8759,4359,4400,0.49765955017696084,0.5554287019066103,0.5557930561638408,0.5717826492731861,,0.5550011701374084,1.1152225852795503,0.11295272635129902,0.5459576991500297,0.633631566873136,0.5865364196220004,0.47795454545454547,0.5683783783783783,0.6863283789087065,0.24660196674591398,2103,2297,1597,2762,0.5111343028107412,0.5775773490124444
fold_2022,xgb_depth3_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5554287019066103,0.5557930561638408,0.5717826492731861,,0.5550011701374084,1.1152225852795503,0.11295272635129902,0.5459576991500297,0.633631566873136,0.5865364196220004,0.47795454545454547,0.5683783783783783,0.6863283789087065,0.24660196674591398,2103,2297,1597,2762,0.5111343028107412,0.5775773490124444
fold_2022,xgb_depth3_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5492636145678731,0.5501035892372316,0.5650332459608749,,0.545269619930848,1.1027514663990527,0.10135684482189361,0.5380035721373289,0.6259524359270376,0.5786552828175027,0.4742547425474255,0.5645161290322581,0.6875328541116862,0.24719970374178418,2100,2328,1620,2711,0.5111877568808711,0.5752939833314306
fold_2022,xgb_depth3_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.5491494462838223,0.5492056364105792,0.5646839928325368,,0.5532132633181073,1.1073114655857637,0.09939778056104717,0.5427427427427427,0.6195155393053017,0.5785935332408494,0.47889573351585674,0.5576514346439958,0.6873580159695596,0.2471148821009087,2099,2284,1665,2711,0.5109674938942611,0.5702705788332001
fold_2022,xgb_depth3_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5465235757506565,0.5463419536379472,0.5626365556459859,,0.548430051009943,1.0942366325275832,0.09376929882973362,0.5414353687549563,0.6220956719817767,0.5789696841212635,0.47058823529411764,0.5534320323014805,0.687642094244296,0.24725460673210306,2056,2313,1659,2731,0.51070483000478,0.575864824751684
fold_2022,xgb_depth3_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5410434981162233,0.5416231815232564,0.5587164405752052,,0.5419886420496765,1.0920815541092974,0.08427062571495428,0.5323058684054535,0.6197377501725327,0.5727040816326531,0.46350861287398004,0.5530016224986479,0.6884894960220428,0.24767667772054888,2045,2367,1653,2694,0.5111163586857848,0.5778056855805457
fold_2022,xgb_depth3_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5370476081744492,0.5372916363613612,0.5506023000227844,,0.5349710537281107,1.0734963252244036,0.07540384086585293,0.5308519108280255,0.6109965635738832,0.5681116199808286,0.4635867091488393,0.5453815261044177,0.6897244175033785,0.24828798649556305,2037,2357,1698,2667,0.5107759553652019,0.5735814590706702
fold_2022,xgb_depth3_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5434410320812878,0.5430132604298026,0.5591022579635001,,0.5519506800576807,1.0972619170733602,0.0869044717537039,0.5406918616276745,0.613708579210168,0.5748910385882853,0.4723179416494372,0.5470995210218201,0.6880555341256237,0.24746253365494847,2056,2297,1702,2704,0.5103786666108289,0.5709555885375043
fold_2022,xgb_depth3_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5392168055714123,0.5393029662684913,0.556635978433774,,0.5437704838534635,1.0889084746393431,0.07935538356605784,0.5339357429718875,0.6079103795153178,0.5685268334402394,0.47069555302166477,0.5461762370997618,0.6886273554995833,0.24774527102952434,2064,2321,1715,2659,0.5103691845795433,0.5685580545724398
fold_2022,xgb_depth3_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.5355634204817902,0.5355550463451029,0.5459682263105043,,0.5384841710201534,1.0768454004487498,0.07188791197518171,0.5310633213859021,0.6089041095890411,0.5673261008296107,0.4622059831011647,0.5416109178485417,0.6902804281754122,0.2485681817989943,2024,2355,1713,2667,0.5106542073424133,0.5733531225025688
